"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16284","12","Controllable Pitch Propeller","T0803","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16285","13","Rudder Angle Indicator","T0803","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","1.40887","1.4088654898","1.40887","1.4088654898","1","1","0"
"16286","2","GNSS / GPS Receiver","T0803","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","2.6265","2.6264967633","2.6265","2.6264967633","1","1","0"
"16287","14","Electric / Hybrid Propulsion System","T0803","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
"16288","3","AIS Interface","T0803","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","2.70101","2.701011778","2.70101","2.701011778","1","1","0"
"16289","17","LiDAR","T0803","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16290","22","Gyroscope Compass","T0803","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","1.50148","1.5014810797","1.50148","1.5014810797","1","1","0"
"16291","25","Feedback Control Module","T0803","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","2.27481","2.2748049583","2.27481","2.2748049583","1","1","0"
"16292","16","Engine Control Mechanism","T0803","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","4.04197","4.0419736693","4.04197","4.0419736693","1","1","0"
"16293","19","Infrared Camera System","T0803","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16294","34","Collision Avoidance System","T0803","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","4.28054","4.2805437887","1","1","0"
"16295","15","Steering Gear System","T0803","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","3.86604","3.866042345","3.86604","3.866042345","1","1","0"
"16296","20","Weather Transmission System","T0803","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","1.09525","1.0952514696","1.09525","1.0952514696","1","1","0"
"16297","4","ENC Data Service","T0881","Inhibit Response Function","OOI","","","","0","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","3.65318","3.6531835172","1.82659","1.8265917586","1","1","0"
"16298","7","Satellite Communication System","T0881","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","4.59979","4.599790326","2.2999","2.299895163","1","1","0"
"16299","21","Echo Sounder","T0803","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","1.41567","1.41567155","1.41567","1.41567155","1","1","0"
"16300","18","Sonar","T0803","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","1.45456","1.4545589696","1.45456","1.4545589696","1","1","0"
"16301","8","RF / VHF / UHF Communication Module","T0881","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","2.76666","2.766665","1.38333","1.3833325","1","1","0"
"16302","6","Navigation Data Integration Tool","T0881","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","5.30496","5.3049644406","2.65248","2.6524822203","1","1","0"
"16303","5","RADAR / ARPA System","T0803","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","2.70101","2.701011778","2.70101","2.701011778","1","1","0"
"16304","28","Human Override Control Interface","T0803","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","3.14089","3.1408879485","3.14089","3.1408879485","1","1","0"
"16305","23","Heading and Speed Sensor","T0803","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","1.4358","1.4358000999","1.4358","1.4358000999","1","1","0"
"16306","9","Vessel Traffic Services Interface","T0881","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","2.91757","2.917574","1.45879","1.458787","1","1","0"
"16307","10","Remote Control Center Communication Interface","T0881","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","4.91558","4.9155814934","2.45779","2.4577907467","1","1","0"
"16308","14","Electric / Hybrid Propulsion System","T0881","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","6.57736","6.5773587044","0","0","0"
"16309","11","GMDSS","T0881","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","5.22858","5.228577826","2.61429","2.614288913","1","1","0"
"16310","12","Controllable Pitch Propeller","T0881","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","6.57736","6.5773587044","0","0","0"
"16311","16","Engine Control Mechanism","T0881","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","7.07345","7.0734468904","3.53672","3.5367234452","1","1","0"
"16312","25","Feedback Control Module","T0881","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","3.9809","3.98090472","3.9809","3.98090472","1","1","0"
